2025-10-28 08:32:56 | INFO     | MemoryMonitor | {"stage": "Baseline_Minimal_start", "timestamp": "2025-10-28T08:32:56.729365", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.28366470336914, "cpu_used_gb": 8.149066925048828, "cpu_percent": 13.3, "process_rss_gb": 0.9215202331542969, "process_vms_gb": 12.192073822021484, "gpu_0_allocated_gb": 0.0, "gpu_0_reserved_gb": 0.0, "gpu_0_max_allocated_gb": 0.0, "gpu_0_max_reserved_gb": 0.0}
2025-10-28 08:36:02 | INFO     | MemoryMonitor | {"stage": "Baseline_Minimal_end", "timestamp": "2025-10-28T08:36:02.955364", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.44166564941406, "cpu_used_gb": 7.991065979003906, "cpu_percent": 13.0, "process_rss_gb": 1.8933448791503906, "process_vms_gb": 21.234580993652344, "gpu_0_allocated_gb": 0.10623884201049805, "gpu_0_reserved_gb": 6.83203125, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.83203125, "status": "success", "training_time": 186.2228662967682, "memory_delta_gb": -0.15800094604492188}
2025-10-28 08:36:07 | INFO     | MemoryMonitor | {"stage": "Context_Simple_start", "timestamp": "2025-10-28T08:36:07.956585", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.501617431640625, "cpu_used_gb": 7.931114196777344, "cpu_percent": 12.9, "process_rss_gb": 1.8933448791503906, "process_vms_gb": 21.234580993652344, "gpu_0_allocated_gb": 0.10623884201049805, "gpu_0_reserved_gb": 6.83203125, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.83203125}
2025-10-28 08:37:07 | INFO     | MemoryMonitor | {"stage": "Context_Simple_end", "timestamp": "2025-10-28T08:37:07.343889", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.5198860168457, "cpu_used_gb": 7.912845611572266, "cpu_percent": 12.9, "process_rss_gb": 1.8641624450683594, "process_vms_gb": 21.267169952392578, "gpu_0_allocated_gb": 0.10623884201049805, "gpu_0_reserved_gb": 6.88671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.88671875, "status": "success", "training_time": 59.384262561798096, "memory_delta_gb": -0.018268585205078125}
2025-10-28 08:37:12 | INFO     | MemoryMonitor | {"stage": "Context_Gated_start", "timestamp": "2025-10-28T08:37:12.364472", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.51812744140625, "cpu_used_gb": 7.914604187011719, "cpu_percent": 12.9, "process_rss_gb": 1.8641624450683594, "process_vms_gb": 21.267169952392578, "gpu_0_allocated_gb": 0.10623884201049805, "gpu_0_reserved_gb": 6.88671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.88671875}
2025-10-28 08:38:12 | INFO     | MemoryMonitor | {"stage": "Context_Gated_end", "timestamp": "2025-10-28T08:38:12.412354", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.507041931152344, "cpu_used_gb": 7.925689697265625, "cpu_percent": 12.9, "process_rss_gb": 1.8649063110351562, "process_vms_gb": 21.270099639892578, "gpu_0_allocated_gb": 0.031982421875, "gpu_0_reserved_gb": 6.888671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.888671875, "status": "success", "training_time": 60.044859409332275, "memory_delta_gb": 0.01215362548828125}
2025-10-28 08:38:17 | INFO     | MemoryMonitor | {"stage": "Context_Attention_start", "timestamp": "2025-10-28T08:38:17.413674", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.49748611450195, "cpu_used_gb": 7.935245513916016, "cpu_percent": 12.9, "process_rss_gb": 1.8649063110351562, "process_vms_gb": 21.270099639892578, "gpu_0_allocated_gb": 0.031982421875, "gpu_0_reserved_gb": 6.888671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.888671875}
2025-10-28 08:39:17 | INFO     | MemoryMonitor | {"stage": "Context_Attention_end", "timestamp": "2025-10-28T08:39:17.185070", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.51015090942383, "cpu_used_gb": 7.922580718994141, "cpu_percent": 12.9, "process_rss_gb": 1.8649139404296875, "process_vms_gb": 21.270099639892578, "gpu_0_allocated_gb": 0.10730934143066406, "gpu_0_reserved_gb": 6.888671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.888671875, "status": "success", "training_time": 59.76453375816345, "memory_delta_gb": -0.012424468994140625}
2025-10-28 08:39:22 | INFO     | MemoryMonitor | {"stage": "Context_MultiScale_start", "timestamp": "2025-10-28T08:39:22.186453", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.508541107177734, "cpu_used_gb": 7.924190521240234, "cpu_percent": 12.9, "process_rss_gb": 1.8649139404296875, "process_vms_gb": 21.270099639892578, "gpu_0_allocated_gb": 0.10730934143066406, "gpu_0_reserved_gb": 6.888671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.888671875}
2025-10-28 08:40:21 | INFO     | MemoryMonitor | {"stage": "Context_MultiScale_end", "timestamp": "2025-10-28T08:40:21.734392", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.54808807373047, "cpu_used_gb": 7.8846435546875, "cpu_percent": 12.8, "process_rss_gb": 1.8654212951660156, "process_vms_gb": 21.270404815673828, "gpu_0_allocated_gb": 0.18338346481323242, "gpu_0_reserved_gb": 6.888671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.888671875, "status": "success", "training_time": 59.54472088813782, "memory_delta_gb": -0.039546966552734375}
2025-10-28 08:40:26 | INFO     | MemoryMonitor | {"stage": "Stochastic_Learner_start", "timestamp": "2025-10-28T08:40:26.755229", "cpu_total_gb": 61.43273162841797, "cpu_available_gb": 53.52146530151367, "cpu_used_gb": 7.911266326904297, "cpu_percent": 12.9, "process_rss_gb": 1.8654212951660156, "process_vms_gb": 21.270404815673828, "gpu_0_allocated_gb": 0.18338346481323242, "gpu_0_reserved_gb": 6.888671875, "gpu_0_max_allocated_gb": 5.020446300506592, "gpu_0_max_reserved_gb": 6.888671875}
